116.384,39.9197,0,0,0,0,0,0,0,0,1.625,3.67
116.237,39.9346,0,0,0,0,0,0,0,0,1.53,3.99
116.236,39.9347,0,0,0,0,0,0,0,0,1.7,4.04
116.237,39.9346,0,0,0,0,0,0,0,0,1.51,3.99
116.237,39.9346,0,0,0,0,0,0,0,0,1.45,3.88
116.534,39.9049,0,0,0,0,0,0,0,0,1.75,3.39
116.385,39.9198,0,0,0,0,0,0,0,0,2.195,3.74
116.238,39.9347,0,0,0,0,0,0,0,0,1.44,3.89
116.497,39.9087,0,0,0,0,0,0,0,0,1.83,3.83
116.238,39.9347,0,0,0,0,0,0,0,0,1.35,3.96
116.24,39.9347,0,0,0,0,0,0,0,0,1.3,3.96
116.223,39.9365,0,0,0,0,0,0,0,0,1.89,3.99
116.223,39.9366,0,0,0,0,0,0,0,0,1.97,3.92
116.238,39.9354,0,0,0,0,0,0,0,0,1.91,3.89
116.546,39.9046,0,0,0,0,0,0,0,0,1.64,3.45
116.551,39.9042,0,0,0,0,0,0,0,0,2.67,3.45
116.547,39.9047,0,0,0,0,0,0,0,0,1.62,3.45
116.551,39.9045,0,0,0,0,0,0,0,0,1.53,3.45
116.55,39.9046,0,0,0,0,0,0,0,0,1.55,3.45
116.553,39.9044,0,0,0,0,0,0,0,0,3.78,3.45
116.559,39.9038,0,0,0,0,0,0,0,0,2.38,3.8
116.239,39.9363,0,0,0,0,0,0,0,0,2.235,3.89
116.497,39.9105,0,0,0,0,0,0,0,0,1.47,3.83
116.24,39.9364,0,0,0,0,0,0,0,0,1.8,3.89
116.241,39.9363,0,0,0,0,0,0,0,0,2.92,3.83
116.241,39.9363,0,0,0,0,0,0,0,0,2.71,3.84
116.241,39.9363,0,0,0,0,0,0,0,0,2.93,3.84
116.24,39.9364,0,0,0,0,0,0,0,0,2.81,3.9
116.241,39.9363,0,0,0,0,0,0,0,0,2.64,3.83
116.241,39.9364,0,0,0,0,0,0,0,0,2.56,3.88
116.241,39.9364,0,0,0,0,0,0,0,0,2.785,3.855
116.24,39.9365,0,0,0,0,0,0,0,0,2.28,3.9
116.238,39.9367,0,0,0,0,0,0,0,0,1.68,3.89
116.241,39.9365,0,0,0,0,0,0,0,0,2.66,3.9
116.241,39.9365,0,0,0,0,0,0,0,0,3.12,3.88
116.239,39.9367,0,0,0,0,0,0,0,0,1.83,3.95
116.238,39.937,0,0,0,0,0,0,0,0,1.85,3.89
116.238,39.937,0,0,0,0,0,0,0,0,2.04,3.95
116.223,39.9385,0,0,0,0,0,0,0,0,1.52,4.01
116.239,39.937,0,0,0,0,0,0,0,0,2.39,3.95
116.497,39.9117,0,0,0,0,0,0,0,0,3.46,3.76
116.223,39.9393,0,0,0,0,0,0,0,0,1.7,3.92
116.559,39.9059,0,0,0,0,0,0,0,0,2.96,3.81
116.223,39.9404,0,0,0,0,0,0,0,0,2.19,4.01
116.223,39.9411,0,0,0,0,0,0,0,0,1.67,3.96
116.222,39.9414,0,0,0,0,0,0,0,0,1.34,4.05
116.497,39.9146,0,0,0,0,0,0,0,0,1.76,3.76
116.497,39.9146,0,0,0,0,0,0,0,0,2.35,3.84
116.558,39.909,0,0,0,0,0,0,0,0,1.63,3.81
116.497,39.9155,0,0,0,0,0,0,0,0,1.66,3.83
116.222,39.9431,0,0,0,0,0,0,0,0,1.63,3.87
116.223,39.9431,0,0,0,0,0,0,0,0,1.53,3.96
116.556,39.9102,0,0,0,0,0,0,0,0,3.53,3.9
116.223,39.9438,0,0,0,0,0,0,0,0,1.35,4.01
116.558,39.9109,0,0,0,0,0,0,0,0,2.87,3.81
116.497,39.9176,0,0,0,0,0,0,0,0,1.41,3.84
116.223,39.9451,0,0,0,0,0,0,0,0,1.35,3.96
116.222,39.9457,0,0,0,0,0,0,0,0,1.36,4.01
116.222,39.946,0,0,0,0,0,0,0,0,1.53,3.87
116.223,39.9463,0,0,0,0,0,0,0,0,1.79,3.96
116.558,39.9128,0,0,0,0,0,0,0,0,2.33,3.87
116.555,39.9132,0,0,0,0,0,0,0,0,1.63,3.9
116.497,39.9193,0,0,0,0,0,0,0,0,1.5,3.77
116.222,39.9479,0,0,0,0,0,0,0,0,2.68,4.05
116.223,39.9479,0,0,0,0,0,0,0,0,1.71,3.84
116.222,39.9481,0,0,0,0,0,0,0,0,1.84,3.87
116.223,39.9486,0,0,0,0,0,0,0,0,1.66,3.92
116.497,39.9211,0,0,0,0,0,0,0,0,2.17,3.77
116.497,39.9227,0,0,0,0,0,0,0,0,3.06,3.77
116.555,39.9172,0,0,0,0,0,0,0,0,2.19,3.89
116.222,39.9507,0,0,0,0,0,0,0,0,1.33,4.05
116.497,39.9233,0,0,0,0,0,0,0,0,2.09,3.77
116.557,39.9175,0,0,0,0,0,0,0,0,3.88,3.87
116.223,39.9511,0,0,0,0,0,0,0,0,1.6,4.04
116.223,39.9511,0,0,0,0,0,0,0,0,1.22,3.84
116.497,39.924,0,0,0,0,0,0,0,0,2.73,3.64
116.222,39.9526,0,0,0,0,0,0,0,0,2.52,3.86
116.223,39.9529,0,0,0,0,0,0,0,0,2.1,4.04
116.497,39.9255,0,0,0,0,0,0,0,0,1.96,3.77
116.497,39.9262,0,0,0,0,0,0,0,0,4.29,3.77
116.497,39.9265,0,0,0,0,0,0,0,0,5.77,3.74
116.222,39.9541,0,0,0,0,0,0,0,0,3.16,3.86
116.554,39.921,0,0,0,0,0,0,0,0,1.74,3.89
116.223,39.9545,0,0,0,0,0,0,0,0,1.8,4.04
116.497,39.9271,0,0,0,0,0,0,0,0,2.58,3.74
116.554,39.9219,0,0,0,0,0,0,0,0,1.61,3.85
116.496,39.9281,0,0,0,0,0,0,0,0,2.59,3.74
116.223,39.9558,0,0,0,0,0,0,0,0,1.65,4.03
116.223,39.9563,0,0,0,0,0,0,0,0,2.79,4.04
116.497,39.9294,0,0,0,0,0,0,0,0,2.21,3.67
116.223,39.9576,0,0,0,0,0,0,0,0,2.62,4.03
116.554,39.9245,0,0,0,0,0,0,0,0,1.94,3.85
116.497,39.9306,0,0,0,0,0,0,0,0,3.56,3.67
116.225,39.959,0,0,0,0,0,0,0,0,1.94,3.95
116.229,39.959,0,0,0,0,0,0,0,0,1.47,3.82
116.553,39.9267,0,0,0,0,0,0,0,0,3.03,3.81
116.225,39.9601,0,0,0,0,0,0,0,0,2.33,4.03
116.497,39.9331,0,0,0,0,0,0,0,0,2.89,3.79
116.226,39.9608,0,0,0,0,0,0,0,0,1.57,3.95
116.552,39.9283,0,0,0,0,0,0,0,0,1.84,3.87
116.23,39.9608,0,0,0,0,0,0,0,0,1.53,3.88
116.553,39.9288,0,0,0,0,0,0,0,0,2.9,3.81
116.226,39.9617,0,0,0,0,0,0,0,0,1.21,4.03
116.553,39.9291,0,0,0,0,0,0,0,0,2.57,3.81
116.552,39.9295,0,0,0,0,0,0,0,0,1.45,3.87
116.497,39.9352,0,0,0,0,0,0,0,0,2.32,3.79
116.227,39.9623,0,0,0,0,0,0,0,0,1.31,3.95
116.553,39.9298,0,0,0,0,0,0,0,0,4.28,3.95
116.553,39.9303,0,0,0,0,0,0,0,0,3.15,3.95
116.23,39.9627,0,0,0,0,0,0,0,0,1.63,3.99
116.23,39.9629,0,0,0,0,0,0,0,0,2.17,3.88
116.227,39.9634,0,0,0,0,0,0,0,0,1.21,4.01
116.552,39.9308,0,0,0,0,0,0,0,0,1.57,3.87
116.553,39.9308,0,0,0,0,0,0,0,0,3.11,3.95
116.23,39.9635,0,0,0,0,0,0,0,0,1.63,3.99
116.497,39.9372,0,0,0,0,0,0,0,0,1.68,3.76
116.553,39.9318,0,0,0,0,0,0,0,0,3,3.95
116.553,39.9323,0,0,0,0,0,0,0,0,3.88,3.95
116.228,39.9652,0,0,0,0,0,0,0,0,1.52,3.82
116.231,39.9651,0,0,0,0,0,0,0,0,2.56,3.88
116.552,39.9336,0,0,0,0,0,0,0,0,1.4,3.93
116.228,39.9662,0,0,0,0,0,0,0,0,1.6,4.01
116.23,39.9663,0,0,0,0,0,0,0,0,2.03,4.04
116.497,39.9399,0,0,0,0,0,0,0,0,1.51,3.76
116.552,39.9348,0,0,0,0,0,0,0,0,1.68,3.93
116.497,39.9413,0,0,0,0,0,0,0,0,2.24,3.73
116.231,39.968,0,0,0,0,0,0,0,0,2.65,4.04
116.552,39.9358,0,0,0,0,0,0,0,0,1.73,3.93
116.497,39.9414,0,0,0,0,0,0,0,0,1.98,3.63
116.231,39.9681,0,0,0,0,0,0,0,0,2.33,4.01
116.552,39.9367,0,0,0,0,0,0,0,0,1.95,3.92
116.497,39.9423,0,0,0,0,0,0,0,0,2.78,3.73
116.497,39.9425,0,0,0,0,0,0,0,0,2.56,3.63
116.552,39.9379,0,0,0,0,0,0,0,0,3.58,3.92
116.231,39.9701,0,0,0,0,0,0,0,0,1.73,4.01
116.231,39.9706,0,0,0,0,0,0,0,0,1.8,4.04
116.552,39.9384,0,0,0,0,0,0,0,0,2.09,3.92
116.552,39.939,0,0,0,0,0,0,0,0,1.56,3.89
116.232,39.9713,0,0,0,0,0,0,0,0,1.49,4.01
116.552,39.9395,0,0,0,0,0,0,0,0,2.04,3.89
116.497,39.9453,0,0,0,0,0,0,0,0,2.04,3.75
116.552,39.9401,0,0,0,0,0,0,0,0,2.89,3.89
116.232,39.9723,0,0,0,0,0,0,0,0,1.88,4.07
116.232,39.9723,0,0,0,0,0,0,0,0,1.35,4.01
116.552,39.9407,0,0,0,0,0,0,0,0,2.2,3.93
116.551,39.941,0,0,0,0,0,0,0,0,1.77,3.93
116.552,39.9413,0,0,0,0,0,0,0,0,1.77,3.93
116.497,39.947,0,0,0,0,0,0,0,0,2.47,3.63
116.551,39.9418,0,0,0,0,0,0,0,0,2.18,3.93
116.234,39.9737,0,0,0,0,0,0,0,0,1.75,3.96
116.232,39.974,0,0,0,0,0,0,0,0,1.7,4.07
116.551,39.9425,0,0,0,0,0,0,0,0,1.87,3.93
116.552,39.9425,0,0,0,0,0,0,0,0,2.08,3.93
116.497,39.9482,0,0,0,0,0,0,0,0,2.54,3.75
116.551,39.943,0,0,0,0,0,0,0,0,2.14,3.93
116.551,39.9434,0,0,0,0,0,0,0,0,3.14,3.7
116.551,39.9438,0,0,0,0,0,0,0,0,1.87,3.9
116.497,39.9496,0,0,0,0,0,0,0,0,2.4,3.73
116.551,39.9446,0,0,0,0,0,0,0,0,1.81,3.9
116.232,39.9765,0,0,0,0,0,0,0,0,1.31,4.07
116.497,39.9501,0,0,0,0,0,0,0,0,1.8,3.75
116.551,39.9447,0,0,0,0,0,0,0,0,3.16,3.7
116.551,39.9452,0,0,0,0,0,0,0,0,2.18,3.9
116.551,39.9454,0,0,0,0,0,0,0,0,2.73,3.9
116.234,39.9772,0,0,0,0,0,0,0,0,2.29,4.01
116.233,39.9776,0,0,0,0,0,0,0,0,1.65,4.01
116.551,39.9461,0,0,0,0,0,0,0,0,4.15,3.9
116.235,39.9777,0,0,0,0,0,0,0,0,1.62,3.96
116.551,39.9464,0,0,0,0,0,0,0,0,3.17,3.9
116.235,39.9782,0,0,0,0,0,0,0,0,2.06,4.01
116.551,39.9465,0,0,0,0,0,0,0,0,1.97,3.77
116.233,39.9787,0,0,0,0,0,0,0,0,2.53,3.99
116.497,39.9523,0,0,0,0,0,0,0,0,2.82,3.69
116.55,39.9473,0,0,0,0,0,0,0,0,2.31,3.92
116.551,39.9474,0,0,0,0,0,0,0,0,1.77,3.77
116.233,39.9796,0,0,0,0,0,0,0,0,2.42,4.01
116.551,39.9482,0,0,0,0,0,0,0,0,1.76,3.77
116.235,39.9805,0,0,0,0,0,0,0,0,1.9,4.01
116.55,39.9491,0,0,0,0,0,0,0,0,2.74,3.92
116.551,39.949,0,0,0,0,0,0,0,0,1.52,3.92
116.551,39.9493,0,0,0,0,0,0,0,0,1.78,3.92
116.304,39.9742,0,0,0,0,0,0,0,0,1.45,3.58
116.305,39.9742,0,0,0,0,0,0,0,0,1.6,3.58
116.305,39.9742,0,0,0,0,0,0,0,0,2.29,3.66
116.305,39.9742,0,0,0,0,0,0,0,0,2.69,3.58
116.55,39.9498,0,0,0,0,0,0,0,0,3.11,3.92
116.306,39.9743,0,0,0,0,0,0,0,0,1.23,3.66
116.233,39.9817,0,0,0,0,0,0,0,0,1.44,4
116.55,39.9502,0,0,0,0,0,0,0,0,3.63,3.94
116.308,39.9745,0,0,0,0,0,0,0,0,1.14,3.66
116.551,39.9501,0,0,0,0,0,0,0,0,2.53,3.92
116.308,39.9747,0,0,0,0,0,0,0,0,1.7,3.66
116.303,39.9753,0,0,0,0,0,0,0,0,1.44,3.51
116.55,39.9506,0,0,0,0,0,0,0,0,3.07,3.94
116.308,39.9751,0,0,0,0,0,0,0,0,1.59,3.66
116.551,39.9509,0,0,0,0,0,0,0,0,2.85,3.93
116.303,39.9757,0,0,0,0,0,0,0,0,1.46,3.51
116.55,39.9511,0,0,0,0,0,0,0,0,2.7,3.94
116.551,39.9515,0,0,0,0,0,0,0,0,1.85,3.93
116.497,39.9569,0,0,0,0,0,0,0,0,5.52,3.69
116.308,39.976,0,0,0,0,0,0,0,0,1.59,3.66
116.236,39.9832,0,0,0,0,0,0,0,0,1.52,4
116.549,39.9521,0,0,0,0,0,0,0,0,2.9,3.92
116.236,39.9837,0,0,0,0,0,0,0,0,1.48,4.01
116.308,39.9765,0,0,0,0,0,0,0,0,1.46,3.69
116.234,39.9838,0,0,0,0,0,0,0,0,1.91,3.96
116.308,39.9765,0,0,0,0,0,0,0,0,1.45,3.53
116.308,39.9765,0,0,0,0,0,0,0,0,1.43,3.5575
116.308,39.9766,0,0,0,0,0,0,0,0,1.53333,3.51
116.308,39.9766,0,0,0,0,0,0,0,0,1.435,3.66
116.308,39.9766,0,0,0,0,0,0,0,0,1.44,3.57333
116.308,39.9766,0,0,0,0,0,0,0,0,1.48,3.52
116.308,39.9769,0,0,0,0,0,0,0,0,1.73,3.51
116.549,39.9527,0,0,0,0,0,0,0,0,2.58,3.92
116.497,39.9581,0,0,0,0,0,0,0,0,4.8,3.79
116.549,39.9529,0,0,0,0,0,0,0,0,2.54,3.95
116.307,39.9772,0,0,0,0,0,0,0,0,1.73,3.51
116.497,39.9588,0,0,0,0,0,0,0,0,4.4,3.84
116.236,39.9851,0,0,0,0,0,0,0,0,1.5,4
116.548,39.9538,0,0,0,0,0,0,0,0,1.6,3.95
116.308,39.978,0,0,0,0,0,0,0,0,1.98,3.51
116.236,39.9856,0,0,0,0,0,0,0,0,1.33,4.05
116.496,39.9598,0,0,0,0,0,0,0,0,4.48,3.79
116.548,39.9547,0,0,0,0,0,0,0,0,2.22,3.95
116.307,39.9789,0,0,0,0,0,0,0,0,1.54,3.51
116.301,39.9796,0,0,0,0,0,0,0,0,2.59,3.67
116.301,39.9797,0,0,0,0,0,0,0,0,2.59,3.64
116.301,39.9797,0,0,0,0,0,0,0,0,2.49,3.67
116.301,39.9797,0,0,0,0,0,0,0,0,2.48,3.61
116.307,39.9793,0,0,0,0,0,0,0,0,1.4,3.58
116.307,39.9793,0,0,0,0,0,0,0,0,1.37333,3.55333
116.307,39.9793,0,0,0,0,0,0,0,0,1.38,3.56667
116.307,39.9794,0,0,0,0,0,0,0,0,1.355,3.555
116.301,39.98,0,0,0,0,0,0,0,0,2.83,3.61
116.307,39.9793,0,0,0,0,0,0,0,0,1.418,3.536
116.307,39.9794,0,0,0,0,0,0,0,0,1.404,3.56
116.307,39.9794,0,0,0,0,0,0,0,0,1.385,3.556
116.307,39.9794,0,0,0,0,0,0,0,0,1.384,3.546
116.307,39.9794,0,0,0,0,0,0,0,0,1.43,3.51
116.307,39.9794,0,0,0,0,0,0,0,0,1.40611,3.585
116.307,39.9794,0,0,0,0,0,0,0,0,1.38,3.54
116.308,39.9794,0,0,0,0,0,0,0,0,1.405,3.5125
116.307,39.9795,0,0,0,0,0,0,0,0,1.385,3.53
116.307,39.9794,0,0,0,0,0,0,0,0,1.37625,3.53125
116.307,39.9794,0,0,0,0,0,0,0,0,1.34286,3.59
116.307,39.9794,0,0,0,0,0,0,0,0,1.41917,3.55917
116.308,39.9794,0,0,0,0,0,0,0,0,1.38,3.54
116.307,39.9795,0,0,0,0,0,0,0,0,1.41,3.515
116.307,39.9795,0,0,0,0,0,0,0,0,1.43667,3.51667
116.307,39.9795,0,0,0,0,0,0,0,0,1.405,3.57
116.307,39.9795,0,0,0,0,0,0,0,0,1.391,3.578
116.307,39.9796,0,0,0,0,0,0,0,0,1.39,3.555
116.307,39.9796,0,0,0,0,0,0,0,0,1.35,3.565
116.308,39.9795,0,0,0,0,0,0,0,0,1.48,3.61
116.307,39.9796,0,0,0,0,0,0,0,0,1.3975,3.4975
116.307,39.9796,0,0,0,0,0,0,0,0,1.42,3.65
116.307,39.9796,0,0,0,0,0,0,0,0,1.39,3.48
116.307,39.9796,0,0,0,0,0,0,0,0,1.42,3.49
116.307,39.9796,0,0,0,0,0,0,0,0,1.38,3.65
116.307,39.9797,0,0,0,0,0,0,0,0,1.29,3.59
116.497,39.9607,0,0,0,0,0,0,0,0,3.22,3.84
116.307,39.9797,0,0,0,0,0,0,0,0,1.335,3.59
116.547,39.956,0,0,0,0,0,0,0,0,2.45,3.93
116.308,39.9803,0,0,0,0,0,0,0,0,1.55,3.65
116.301,39.9812,0,0,0,0,0,0,0,0,2.38,3.58
116.496,39.9617,0,0,0,0,0,0,0,0,4.61,3.84
116.236,39.988,0,0,0,0,0,0,0,0,1.59,4.05
116.308,39.9809,0,0,0,0,0,0,0,0,1.97,3.65
116.237,39.988,0,0,0,0,0,0,0,0,1.36,3.96
116.3,39.9817,0,0,0,0,0,0,0,0,2.42,3.58
116.308,39.9811,0,0,0,0,0,0,0,0,2.04,3.63
116.308,39.9811,0,0,0,0,0,0,0,0,1.76,3.63
116.308,39.9811,0,0,0,0,0,0,0,0,1.79,3.63
116.308,39.9812,0,0,0,0,0,0,0,0,1.84,3.58
116.546,39.958,0,0,0,0,0,0,0,0,2.04,3.93
116.308,39.9823,0,0,0,0,0,0,0,0,1.54,3.58
116.497,39.9636,0,0,0,0,0,0,0,0,4.52,3.84
116.546,39.9589,0,0,0,0,0,0,0,0,2.36,3.89
116.237,39.9901,0,0,0,0,0,0,0,0,1.19,3.96
116.308,39.9832,0,0,0,0,0,0,0,0,1.41,3.58
116.545,39.9594,0,0,0,0,0,0,0,0,2.19,3.98
116.237,39.9904,0,0,0,0,0,0,0,0,1.41,4.05
116.302,39.9844,0,0,0,0,0,0,0,0,1.34,3.61
116.556,39.9591,0,0,0,0,0,0,0,0,2.47,3.93
116.304,39.9844,0,0,0,0,0,0,0,0,1.58,3.67
116.368,39.978,0,0,0,0,0,0,0,0,2.63333,3.72667
116.304,39.9844,0,0,0,0,0,0,0,0,1.67,3.6
116.304,39.9845,0,0,0,0,0,0,0,0,1.74,3.6
116.307,39.9841,0,0,0,0,0,0,0,0,1.53,3.57
116.305,39.9845,0,0,0,0,0,0,0,0,1.99,3.6
116.305,39.9846,0,0,0,0,0,0,0,0,2.9,3.47
116.305,39.9846,0,0,0,0,0,0,0,0,2.605,3.47
116.506,39.9645,0,0,0,0,0,0,0,0,4.69,3.84
116.306,39.9846,0,0,0,0,0,0,0,0,1.52,3.6
116.306,39.9846,0,0,0,0,0,0,0,0,2.61,3.48
116.307,39.9846,0,0,0,0,0,0,0,0,2.17,3.6
116.307,39.9846,0,0,0,0,0,0,0,0,1.91,3.48
116.308,39.9846,0,0,0,0,0,0,0,0,1.63,3.57
116.308,39.9846,0,0,0,0,0,0,0,0,1.11,3.6
116.309,39.9846,0,0,0,0,0,0,0,0,1.38,3.6
116.308,39.9846,0,0,0,0,0,0,0,0,1.74,3.57
116.308,39.9847,0,0,0,0,0,0,0,0,1.43,3.48
116.309,39.9847,0,0,0,0,0,0,0,0,2.14,3.7
116.31,39.9846,0,0,0,0,0,0,0,0,2.32,3.58
116.31,39.9847,0,0,0,0,0,0,0,0,1.45,3.7
116.31,39.9847,0,0,0,0,0,0,0,0,1.26,3.55
116.31,39.9847,0,0,0,0,0,0,0,0,2.04,3.7
116.311,39.9847,0,0,0,0,0,0,0,0,2.02,3.58
116.311,39.9847,0,0,0,0,0,0,0,0,2.12,3.58
116.311,39.9847,0,0,0,0,0,0,0,0,1.47,3.7
116.311,39.9848,0,0,0,0,0,0,0,0,2.135,3.6
116.312,39.9847,0,0,0,0,0,0,0,0,1.87,3.61
116.238,39.9923,0,0,0,0,0,0,0,0,1.21,3.96
116.312,39.9848,0,0,0,0,0,0,0,0,2.42,3.69
116.312,39.9849,0,0,0,0,0,0,0,0,1.53,3.55
116.312,39.9848,0,0,0,0,0,0,0,0,1.91,3.65
116.555,39.9606,0,0,0,0,0,0,0,0,2.45,3.93
116.544,39.9616,0,0,0,0,0,0,0,0,2.37,3.98
116.237,39.9925,0,0,0,0,0,0,0,0,1.79,4
116.313,39.9848,0,0,0,0,0,0,0,0,1.5,3.69
116.314,39.9849,0,0,0,0,0,0,0,0,2.13,3.69
116.543,39.9622,0,0,0,0,0,0,0,0,2.77,3.98
116.315,39.9852,0,0,0,0,0,0,0,0,1.82,3.37
116.505,39.9665,0,0,0,0,0,0,0,0,5.26,3.84
116.553,39.9618,0,0,0,0,0,0,0,0,2.16,3.97
116.238,39.9937,0,0,0,0,0,0,0,0,1.34,3.92
116.505,39.9673,0,0,0,0,0,0,0,0,5.19,3.8
116.543,39.9638,0,0,0,0,0,0,0,0,2.76,3.99
116.551,39.9638,0,0,0,0,0,0,0,0,2.51,3.97
116.238,39.9953,0,0,0,0,0,0,0,0,1.18,3.97
116.237,39.996,0,0,0,0,0,0,0,0,1.24,4
116.238,39.9962,0,0,0,0,0,0,0,0,1.26,3.92
116.55,39.9654,0,0,0,0,0,0,0,0,1.88,3.97
116.541,39.9663,0,0,0,0,0,0,0,0,3.27,3.99
116.238,39.9972,0,0,0,0,0,0,0,0,1.27,3.92
116.238,39.9971,0,0,0,0,0,0,0,0,1.21,3.97
116.502,39.9708,0,0,0,0,0,0,0,0,3.81,3.8
116.549,39.9667,0,0,0,0,0,0,0,0,2.49,3.89
116.5,39.9726,0,0,0,0,0,0,0,0,2.86,3.8
116.238,39.9992,0,0,0,0,0,0,0,0,1.24,3.97
116.238,39.9992,0,0,0,0,0,0,0,0,1.63,3.99
116.238,40,0,0,0,0,0,0,0,0,1.22,3.97
116.326,39.9921,0,0,0,0,0,0,0,0,1.78,3.37
116.327,39.9921,0,0,0,0,0,0,0,0,1.62,3.37
116.327,39.9922,0,0,0,0,0,0,0,0,1.68,3.37
116.33,39.9921,0,0,0,0,0,0,0,0,1.17,3.41
116.238,40.0013,0,0,0,0,0,0,0,0,1.58,3.99
116.33,39.9922,0,0,0,0,0,0,0,0,2.01,3.39
116.332,39.9921,0,0,0,0,0,0,0,0,1.47,3.41
116.33,39.9923,0,0,0,0,0,0,0,0,1.31,3.42
116.496,39.9757,0,0,0,0,0,0,0,0,2.36,3.82
116.332,39.9924,0,0,0,0,0,0,0,0,1.42,3.42
116.335,39.9921,0,0,0,0,0,0,0,0,1.3,3.44
116.333,39.9924,0,0,0,0,0,0,0,0,1.56,3.54
116.333,39.9924,0,0,0,0,0,0,0,0,1.84,3.54
116.335,39.9923,0,0,0,0,0,0,0,0,1.495,3.49
116.338,39.9922,0,0,0,0,0,0,0,0,1.47,3.44
116.488,39.9773,0,0,0,0,0,0,0,0,1.41,3.83
116.34,39.9922,0,0,0,0,0,0,0,0,1.45,3.42
116.488,39.9774,0,0,0,0,0,0,0,0,1.42,3.83
116.338,39.9925,0,0,0,0,0,0,0,0,1.2,3.58
116.338,39.9925,0,0,0,0,0,0,0,0,1.13,3.58
116.341,39.9926,0,0,0,0,0,0,0,0,1.51,3.58
116.342,39.9926,0,0,0,0,0,0,0,0,1.81,3.69
116.494,39.9776,0,0,0,0,0,0,0,0,2.73,3.82
116.239,40.0033,0,0,0,0,0,0,0,0,1.37,3.99
116.346,39.9927,0,0,0,0,0,0,0,0,2.02,3.69
116.347,39.9928,0,0,0,0,0,0,0,0,1.26,3.69
116.24,40.0037,0,0,0,0,0,0,0,0,1.36,3.96
116.35,39.9929,0,0,0,0,0,0,0,0,1.33,3.75
116.23,40.005,0,0,0,0,0,0,0,0,1.41,4.05
116.492,39.9789,0,0,0,0,0,0,0,0,2.35,3.82
116.484,39.9801,0,0,0,0,0,0,0,0,1.64,3.77
116.35,39.9935,0,0,0,0,0,0,0,0,3.26,3.76
116.24,40.0049,0,0,0,0,0,0,0,0,1.43,3.99
116.353,39.9937,0,0,0,0,0,0,0,0,1.98,3.76
116.482,39.9811,0,0,0,0,0,0,0,0,1.97,3.77
116.482,39.9814,0,0,0,0,0,0,0,0,2.07,3.77
116.358,39.9938,0,0,0,0,0,0,0,0,1.75,3.76
116.481,39.9817,0,0,0,0,0,0,0,0,1.73,3.77
116.232,40.0068,0,0,0,0,0,0,0,0,1.37,4.05
116.481,39.9819,0,0,0,0,0,0,0,0,1.74,3.77
116.364,39.9941,0,0,0,0,0,0,0,0,1.87,3.76
116.48,39.9826,0,0,0,0,0,0,0,0,2.29,3.72
116.232,40.0075,0,0,0,0,0,0,0,0,1.39,4.05
116.531,39.9778,0,0,0,0,0,0,0,0,2.68,3.82
116.368,39.9943,0,0,0,0,0,0,0,0,2.91,3.74
116.233,40.0078,0,0,0,0,0,0,0,0,1.37,4.05
116.479,39.9832,0,0,0,0,0,0,0,0,2.59,3.72
116.369,39.9944,0,0,0,0,0,0,0,0,3.58,3.74
116.367,39.9946,0,0,0,0,0,0,0,0,2.54,3.76
116.479,39.9835,0,0,0,0,0,0,0,0,2.2,3.72
116.369,39.9947,0,0,0,0,0,0,0,0,2.5,3.76
116.478,39.9839,0,0,0,0,0,0,0,0,1.65,3.8
116.373,39.9946,0,0,0,0,0,0,0,0,4.17,3.76
116.372,39.9948,0,0,0,0,0,0,0,0,1.17,3.72
116.235,40.0088,0,0,0,0,0,0,0,0,2.02,4.05
116.235,40.0088,0,0,0,0,0,0,0,0,1.5,3.94
116.374,39.9949,0,0,0,0,0,0,0,0,1.19,3.72
116.477,39.9846,0,0,0,0,0,0,0,0,1.84,3.8
116.476,39.985,0,0,0,0,0,0,0,0,2.07,3.8
116.476,39.9854,0,0,0,0,0,0,0,0,1.97,3.79
116.529,39.9802,0,0,0,0,0,0,0,0,2.43,3.82
116.257,40.0076,0,0,0,0,0,0,0,0,1.97,3.9
116.475,39.9859,0,0,0,0,0,0,0,0,1.65,3.79
116.238,40.0097,0,0,0,0,0,0,0,0,1.7,3.94
116.38,39.9955,0,0,0,0,0,0,0,0,2.29,3.75
116.237,40.0098,0,0,0,0,0,0,0,0,1.5,4.05
116.257,40.0079,0,0,0,0,0,0,0,0,1.57,3.94
116.385,39.9955,0,0,0,0,0,0,0,0,2.22,3.7
116.473,39.9868,0,0,0,0,0,0,0,0,1.54,3.79
116.385,39.9958,0,0,0,0,0,0,0,0,1.44,3.75
116.24,40.0105,0,0,0,0,0,0,0,0,2.99,4.05
116.389,39.9956,0,0,0,0,0,0,0,0,1.79,3.7
116.26,40.0085,0,0,0,0,0,0,0,0,1.64,3.9
116.387,39.9958,0,0,0,0,0,0,0,0,1.87,3.75
116.472,39.9875,0,0,0,0,0,0,0,0,1.76,3.79
116.242,40.0107,0,0,0,0,0,0,0,0,1.45,3.94
116.261,40.0091,0,0,0,0,0,0,0,0,2.01,3.94
116.393,39.9961,0,0,0,0,0,0,0,0,1.92,3.72
116.54,39.9815,0,0,0,0,0,0,0,0,2.42,3.82
116.471,39.9884,0,0,0,0,0,0,0,0,1.88,3.79
116.245,40.0112,0,0,0,0,0,0,0,0,1.54,3.86
116.395,39.9962,0,0,0,0,0,0,0,0,2.42,3.72
